symbol,shareholders
COWL.JK,"[{""name"":""Earvin Limited"",""type"":""More Than 5%"",""share_amount"":395470500,""share_percentage"":8.12},{""name"":""Feral Invesment Inc"",""type"":""More Than 5%"",""share_amount"":699040539,""share_percentage"":14.35},{""name"":""PT Gama Nusapala"",""type"":""More Than 5%"",""share_amount"":3464639204,""share_percentage"":71.12},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":312063778,""share_percentage"":6.41}]"
MKAP.JK,"[{""name"":""Djoni Suyanto"",""type"":""Commissioner"",""share_amount"":130000000,""share_percentage"":4.0},{""name"":""PT. International Sawo Resources"",""type"":""More Than 5%"",""share_amount"":2470000000,""share_percentage"":76.0},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":650000000,""share_percentage"":20.0}]"
APIC.JK,"[{""name"":""PT Pacific Indocorpora"",""type"":""More Than 5%"",""share_amount"":1107792332,""share_percentage"":9.42},{""name"":""PT Pan Pacific Investama"",""type"":""More Than 5%"",""share_amount"":3272225055,""share_percentage"":27.81},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":7386296101,""share_percentage"":62.77}]"
PTPW.JK,"[{""name"":""Andreas Widhatama Kurniawan"",""type"":""More Than 5%"",""share_amount"":238800000,""share_percentage"":27.19},{""name"":""Bonaventura Wimatama Kurniawan"",""type"":""More Than 5%"",""share_amount"":6250000,""share_percentage"":0.71},{""name"":""Cyrilus Winatama Kurniawan"",""type"":""More Than 5%"",""share_amount"":141000000,""share_percentage"":16.06},{""name"":""Ir. Paulus Kurniawan Koesoemowidagdo"",""type"":""More Than 5%"",""share_amount"":316500000,""share_percentage"":36.04},{""name"":""PT Pratama Investama Kurnia"",""type"":""More Than 5%"",""share_amount"":91481900,""share_percentage"":10.42},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":84155600,""share_percentage"":9.58}]"
IBOS.JK,"[{""name"":""PT Alqhaisar Sukses Abadi"",""type"":""More Than 5%"",""share_amount"":474923704,""share_percentage"":5.89},{""name"":""PT Faribas Sinergi Investama"",""type"":null,""share_amount"":3204000,""share_percentage"":0.04},{""name"":""PT Goldman Investindo Sedaya"",""type"":""More Than 5%"",""share_amount"":4505494194,""share_percentage"":55.86},{""name"":""PT Kreasi Global Energi"",""type"":""More Than 5%"",""share_amount"":13377778,""share_percentage"":0.17},{""name"":""PT Markasia Investama Prima Indonesia"",""type"":""More Than 5%"",""share_amount"":263103100,""share_percentage"":3.26},{""name"":""PT Nuansa Kencono Abadi"",""type"":""More Than 5%"",""share_amount"":858382224,""share_percentage"":10.64},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":1947304529,""share_percentage"":24.14}]"
PRAY.JK,"[{""name"":""PT Awal Bros Citra Batam"",""type"":""More Than 5%"",""share_amount"":2420632176,""share_percentage"":17.34},{""name"":""PT Famon Obor Maju"",""type"":""More Than 5%"",""share_amount"":6487215267,""share_percentage"":46.47},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":1150659857,""share_percentage"":8.24},{""name"":""The Northern Trust Company S\/A Archipelago Investment PTE LTD"",""type"":""More Than 5%"",""share_amount"":3789358400,""share_percentage"":27.15},{""name"":""Yos Effendi Susanto"",""type"":""President Commissioner"",""share_amount"":111556600,""share_percentage"":0.8}]"
JSMR.JK,"[{""name"":""Bagus Cahya Arinta B."",""type"":""Director"",""share_amount"":289200,""share_percentage"":0.004},{""name"":""Fitri Wiyanti"",""type"":""Director"",""share_amount"":316600,""share_percentage"":0.0044},{""name"":""M. Roskanedi"",""type"":""Commissioner"",""share_amount"":139300,""share_percentage"":0.0019},{""name"":""Mohamad Agus Setiawan"",""type"":""Director"",""share_amount"":282000,""share_percentage"":0.004},{""name"":""Pramitha Wulanjani"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0006},{""name"":""Public (Scrip)"",""type"":""Scrip Public Share"",""share_amount"":1000000,""share_percentage"":0.01},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":2174377560,""share_percentage"":29.9626},{""name"":""Raja Erizman"",""type"":""Commissioner"",""share_amount"":139400,""share_percentage"":0.0019},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":5080509840,""share_percentage"":70.0},{""name"":""Reza Febriano"",""type"":""Director"",""share_amount"":289600,""share_percentage"":0.004},{""name"":""Subakti Syukur"",""type"":""President Director"",""share_amount"":477700,""share_percentage"":0.0066}]"
MICE.JK,"[{""name"":""Anthony Honoris"",""type"":""President Director"",""share_amount"":2396100,""share_percentage"":0.4},{""name"":""Budiman Gitaloka"",""type"":""Director"",""share_amount"":806600,""share_percentage"":0.13},{""name"":""Hendro Wibowo"",""type"":""Director"",""share_amount"":113000,""share_percentage"":0.02},{""name"":""PT Buana Graha Utama"",""type"":""More Than 5%"",""share_amount"":272335018,""share_percentage"":45.39},{""name"":""PT Hoki Investasi Sejati"",""type"":""More Than 5%"",""share_amount"":39168500,""share_percentage"":6.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":209463682,""share_percentage"":34.91},{""name"":""Sukarto Bujung"",""type"":""More Than 5%"",""share_amount"":67621100,""share_percentage"":11.27},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":8096000,""share_percentage"":1.35}]"
SMKM.JK,"[{""name"":""PHILLIP SECURITIES PTE LTD"",""type"":""More Than 5%"",""share_amount"":175314100,""share_percentage"":13.99},{""name"":""PT Vina Nauli Jordania"",""type"":""More Than 5%"",""share_amount"":703000000,""share_percentage"":56.11},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":374685900,""share_percentage"":29.9}]"
ANDI.JK,"[{""name"":""Francis Indarto"",""type"":""President Director"",""share_amount"":165588000,""share_percentage"":1.771},{""name"":""PT ANUGERAH PERKASA SEMESTA"",""type"":""More Than 5%"",""share_amount"":699970000,""share_percentage"":7.486},{""name"":""PT CENTRAL ENERGI PRATAMA"",""type"":""More Than 5%"",""share_amount"":4650030000,""share_percentage"":49.733},{""name"":""Public (Scripless)"",""type"":""Scripless Public Share"",""share_amount"":3834412000,""share_percentage"":41.01}]"
