symbol,shareholders
GEMS.JK,"[{""name"":""Golden Energy And Resources Limited"",""type"":""More Than 5%"",""share_amount"":411192353,""share_percentage"":6.99},{""name"":""Pt Dian Swastatika Sentosa Tbk"",""type"":""More Than 5%"",""share_amount"":3000000100,""share_percentage"":51.0},{""name"":""Pt Radhika Jananta Raya"",""type"":""More Than 5%"",""share_amount"":1764705900,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":706454647,""share_percentage"":12.01}]"
AYAM.JK,"[{""name"":""Fadhl Muhammad Firdaus"",""type"":""Director"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Haji Singgih Januratmoko, Skh"",""type"":""More Than 5%"",""share_amount"":3136000000,""share_percentage"":78.4},{""name"":""Hajjah Sova Marwati"",""type"":""More Than 5%"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":20.0}]"
GTSI.JK,"[{""name"":""A.R. Sofyan S.E., Ak."",""type"":0,""share_amount"":1000000,""share_percentage"":0.01},{""name"":""Pt Humpuss Maritim Internasional"",""type"":""More Than 5%"",""share_amount"":13414263079,""share_percentage"":84.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2403879688,""share_percentage"":15.19}]"
BWPT.JK,"[{""name"":""Fic Properties Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":11664357670,""share_percentage"":37.0},{""name"":""Henderi Djunaidi"",""type"":""President Director"",""share_amount"":10000000,""share_percentage"":0.03},{""name"":""Pt Rajawali Capital Internasional"",""type"":""More Than 5%"",""share_amount"":11886121516,""share_percentage"":37.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7561205714,""share_percentage"":23.98},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":402922800,""share_percentage"":1.28},{""name"":""Yeoh Lean Khai"",""type"":""Director"",""share_amount"":2683300,""share_percentage"":0.01}]"
BBTN.JK,"[{""name"":""Andi Nirwoto"",""type"":""Director"",""share_amount"":2818561,""share_percentage"":0.0},{""name"":""Eko Waluyo"",""type"":""Director"",""share_amount"":2868364,""share_percentage"":0.0},{""name"":""Elisabeth Novie Riswanti"",""type"":""Director"",""share_amount"":2729600,""share_percentage"":0.0},{""name"":""Hakim Putratama"",""type"":""Director"",""share_amount"":794400,""share_percentage"":0.0},{""name"":""Herry Trisaputra Zuna"",""type"":""Commissioner"",""share_amount"":879300,""share_percentage"":0.0},{""name"":""Himawan Arief Sugoto"",""type"":""Commissioner"",""share_amount"":879300,""share_percentage"":0.0},{""name"":""Hirwandi Gafar"",""type"":""Director"",""share_amount"":2759714,""share_percentage"":0.0},{""name"":""Jasmin"",""type"":""Director"",""share_amount"":3844430,""share_percentage"":0.0},{""name"":""Nixon L.P Napitupulu"",""type"":0,""share_amount"":5399000,""share_percentage"":0.0},{""name"":""Nofry Rony Poetra"",""type"":""Director"",""share_amount"":3527422,""share_percentage"":0.0},{""name"":""Oni Febriarto Rahardjo"",""type"":""Vice President Director"",""share_amount"":1149100,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5583239474,""share_percentage"":40.0},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":8420666648,""share_percentage"":60.0},{""name"":""Setiyo Wibowo"",""type"":""Director"",""share_amount"":2889100,""share_percentage"":0.0}]"
DYAN.JK,"[{""name"":""Budi Yanto Lusli"",""type"":""More Than 5%"",""share_amount"":217311551,""share_percentage"":5.09},{""name"":""Daswar Marpaung"",""type"":""President Director"",""share_amount"":500000,""share_percentage"":0.01},{""name"":""Ery Erlangga"",""type"":""Director"",""share_amount"":450000,""share_percentage"":0.01},{""name"":""Lilik Oetomo"",""type"":""President Commissioner"",""share_amount"":345000,""share_percentage"":0.01},{""name"":""Pt Mondial Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":225104964,""share_percentage"":5.27},{""name"":""Pt Teletransmedia"",""type"":""More Than 5%"",""share_amount"":2199357269,""share_percentage"":51.47},{""name"":""Pt Yulie Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":279563400,""share_percentage"":6.54},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1128963321,""share_percentage"":26.42},{""name"":""Rina Ra. H. Radinal Maksum"",""type"":""More Than 5%"",""share_amount"":221118774,""share_percentage"":5.17},{""name"":""Riyanthi Handayani"",""type"":""Director"",""share_amount"":250000,""share_percentage"":0.01}]"
ROCK.JK,"[{""name"":""Luciana"",""type"":""More Than 5%"",""share_amount"":387500000,""share_percentage"":27.0},{""name"":""Po Sun Kok"",""type"":""More Than 5%"",""share_amount"":387499998,""share_percentage"":27.0},{""name"":""Pt Pollux Hotels Groups Tbk (Dh Pt Pollux  Investasi International Tbk)"",""type"":""More Than 5%"",""share_amount"":373148100,""share_percentage"":26.0},{""name"":""Pt Rajawali Bimantara Indonesia"",""type"":0,""share_amount"":2,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":287037000,""share_percentage"":20.0}]"
GUNA.JK,"[{""name"":""Bernice Cokrosaputro"",""type"":""Director"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Cecilia Lanny Budiman"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Ivan Cokro Saputra"",""type"":""President Director"",""share_amount"":600000000,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":20.0},{""name"":""Tjokro Gunawan"",""type"":""President Commissioner"",""share_amount"":600000000,""share_percentage"":24.0}]"
GGRM.JK,"[{""name"":""Pt. Suryaduta Investama"",""type"":""More Than 5%"",""share_amount"":1333146800,""share_percentage"":69.29},{""name"":""Pt. Suryamitra Kusuma"",""type"":""More Than 5%"",""share_amount"":120442700,""share_percentage"":6.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":470498500,""share_percentage"":24.45}]"
TFAS.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":101264500,""share_percentage"":6.08},{""name"":""Pt Distribusi Voucher Nusantara Tbk"",""type"":""More Than 5%"",""share_amount"":271039200,""share_percentage"":16.26},{""name"":""Pt M Cash Integrasi Tbk"",""type"":""More Than 5%"",""share_amount"":699093200,""share_percentage"":41.95},{""name"":""Pt Telefast Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":152862400,""share_percentage"":9.17},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":432557600,""share_percentage"":25.95},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":9849600,""share_percentage"":0.59}]"
HALO.JK,"[{""name"":""Hansen"",""type"":""More Than 5%"",""share_amount"":4670370700,""share_percentage"":82.66},{""name"":""Imelda Lin"",""type"":""President Commissioner"",""share_amount"":4618000,""share_percentage"":0.08},{""name"":""Juliana"",""type"":""Director"",""share_amount"":56333300,""share_percentage"":1.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":918691281,""share_percentage"":16.26}]"
TRON.JK,"[{""name"":""David Santoso"",""type"":""President Director"",""share_amount"":3169600,""share_percentage"":0.11},{""name"":""Pt Daya Kemilau Nusantara Investama"",""type"":""More Than 5%"",""share_amount"":2181900000,""share_percentage"":73.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":764991162,""share_percentage"":25.92},{""name"":""Rudy Budiman Setiawan"",""type"":""Director"",""share_amount"":1232000,""share_percentage"":0.04}]"
GMTD.JK,"[{""name"":""Makassar Permata Sulawesi Pt"",""type"":""More Than 5%"",""share_amount"":330000000,""share_percentage"":32.5},{""name"":""Pemerintah Kabupaten Gowa"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":6.5},{""name"":""Pemerintah Kota Makassar"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":6.5},{""name"":""Pemerintah Propinsi Sulawesi Selatan"",""type"":""More Than 5%"",""share_amount"":132000000,""share_percentage"":13.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":355380000,""share_percentage"":35.0},{""name"":""Yayasan Partisipasi Pembangunan Sulawesi Selatan"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":6.5}]"
KIOS.JK,"[{""name"":""Pt Artav Mobile Indonesia"",""type"":""More Than 5%"",""share_amount"":350300000,""share_percentage"":32.56},{""name"":""Pt Prambanan Investasi Sukses"",""type"":""More Than 5%"",""share_amount"":83369534,""share_percentage"":7.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":642193426,""share_percentage"":59.7}]"
