symbol,shareholders,directors,commissioners
KINO.JK,"[{""name"": ""Dbssg S/A Nusantara Fmcg Limiteddbssg S/A Nusantara Fmcg Limited"", ""share_amount"": 160371700, ""share_percentage"": 10.789655862249107, ""type"": ""More Than 5%""}, {""name"": ""Harry Sanusi"", ""share_amount"": 115550514, ""share_percentage"": 7.774128981397575, ""type"": ""President Commisioner""}, {""name"": ""PT Kino Investindo"", ""share_amount"": 1000050100, ""share_percentage"": 67.28242217303804, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 160621843, ""share_percentage"": 10.806485246026611, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 49752600, ""share_percentage"": 3.3473077372886544, ""type"": ""More Than 5%""}]","[{""name"":""Sidharta Prawira Oetama"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hartanto Kusmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kurdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Vebbyna Dewianti"",""position"":""Director"",""affiliation"":false},{""name"":""Anggara Andrian Linanda"",""position"":""Director"",""affiliation"":false},{""name"":""Nurindra Prawarianto"",""position"":""Director"",""affiliation"":false},{""name"":""Sidharta Prawira Oetama"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hartanto Kusmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kurdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Vebbyna Dewianti"",""position"":""Director"",""affiliation"":false},{""name"":""Anggara Andrian Linanda"",""position"":""Director"",""affiliation"":false},{""name"":""Nurindra Prawarianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Sanusi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Sandianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Harry Sanusi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Sandianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
KIOS.JK,"[{""name"": ""PT Artav Mobile Indonesia"", ""share_amount"": 350300000, ""share_percentage"": 32.56, ""type"": ""More Than 5%""}, {""name"": ""PT Prambanan Investasi Sukses"", ""share_amount"": 83369534, ""share_percentage"": 7.74, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 642193426, ""share_percentage"": 59.7, ""type"": ""More Than 5%""}]","[{""name"":""Ornela Bartin Sutan Giri"",""position"":""President Director"",""affiliation"":false},{""name"":""Reginald Trisna"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Viperi Limiardi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Junaidi Ariansyah"",""position"":""Commissioner"",""independent"":true}]"
KJEN.JK,"[{""name"": ""Allen Suryadipura Widjaja"", ""share_amount"": 1910500, ""share_percentage"": 0.38, ""type"": ""More Than 5%""}, {""name"": ""Inggrid Kartikawakti Widjaja"", ""share_amount"": 21000000, ""share_percentage"": 4.2, ""type"": ""More Than 5%""}, {""name"": ""PT Grafindo Karya Nusantara"", ""share_amount"": 262500000, ""share_percentage"": 52.5, ""type"": ""More Than 5%""}, {""name"": ""Petrus Daruyanni"", ""share_amount"": 22750000, ""share_percentage"": 4.55, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 141224200, ""share_percentage"": 28.24, ""type"": ""More Than 5%""}, {""name"": ""Reksadana Narada Saham Indonesia"", ""share_amount"": 29615300, ""share_percentage"": 5.92, ""type"": ""More Than 5%""}, {""name"": ""Valentina Kusumawati Widjaja"", ""share_amount"": 21000000, ""share_percentage"": 4.2, ""type"": ""More Than 5%""}]","[{""name"":""Sunarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Farida Sulistyorini  "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alwie Handoyo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Prasetyaningsih"",""position"":""Commissioner"",""independent"":false}]"
KKES.JK,"[{""name"": ""Drs. Kiki Rusmin Sadrach"", ""share_amount"": 160036000, ""share_percentage"": 10.67, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Kundy Wijaya"", ""share_amount"": 120000000, ""share_percentage"": 8.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Melly Elita"", ""share_amount"": 138900, ""share_percentage"": 0.01, ""type"": ""Director"", ""symbol"": null}, {""name"": ""PT Budilestari Sentosa"", ""share_amount"": 168000000, ""share_percentage"": 11.2, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Catur Sentosa Adiprana Tbk"", ""share_amount"": 612000000, ""share_percentage"": 40.8, ""type"": ""More Than 5%"", ""symbol"": ""CSAP.JK""}, {""name"": ""Public"", ""share_amount"": 420410800, ""share_percentage"": 28.03, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Sri Lanty Totong"", ""share_amount"": 19414300, ""share_percentage"": 1.29, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Drs. Kiki Rusmin Sadrach"",""position"":""President Director"",""affiliation"":false},{""name"":""Melly Elita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budyanto Totong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjia Tjhin Hwa"",""position"":""Commissioner"",""independent"":false},{""name"":""Ignatius Arrie Setiawan"",""position"":""Commissioner"",""independent"":true}]"
KKGI.JK,"[{""name"": ""Agoes Soegiarto Soeparman"", ""share_amount"": 496452, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Bumi Raya Utama Wood Inds"", ""share_amount"": 104150, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Bumi Subur Lestaritani"", ""share_amount"": 52075, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Cynthia Suwandi"", ""share_amount"": 3983703, ""share_percentage"": 0.08, ""type"": ""More Than 5%""}, {""name"": ""Eddy"", ""share_amount"": 271934, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Eric Adijanto"", ""share_amount"": 1448735, ""share_percentage"": 0.03, ""type"": null}, {""name"": ""Hendro Martowardojo, Drs"", ""share_amount"": 5214528, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}, {""name"": ""Kapuasraya Armadapermai Lines Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.001, ""type"": null}, {""name"": ""Ketapang Indah Plywood Inds Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Khatulistiwa Indah Wood Inds Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Kurnia Kapuas Plywood Industries Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Leong See Mun Scripless"", ""share_amount"": 14197269, ""share_percentage"": 0.2839, ""type"": ""More Than 5%""}, {""name"": ""Leong See Mun Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.002, ""type"": null}, {""name"": ""Lily Margaretha S"", ""share_amount"": 5630560, ""share_percentage"": 0.11, ""type"": ""More Than 5%""}, {""name"": ""Lily Margaretha Warkat"", ""share_amount"": 364522, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""Msip S/A Energy Collier Private Limited"", ""share_amount"": 1855447105, ""share_percentage"": 37.11, ""type"": ""More Than 5%""}, {""name"": ""PT Kurnia Jaya Raya   Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""PT Kurnia Jaya Raya  Scripless"", ""share_amount"": 2369392, ""share_percentage"": 0.05, ""type"": ""More Than 5%""}, {""name"": ""PT Prakarsa Tanisejati Scripless"", ""share_amount"": 41, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""PT Prakarsa Tanisejati Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""PT Sejahterah Jaya Cita"", ""share_amount"": 1391585329, ""share_percentage"": 27.83, ""type"": ""More Than 5%""}, {""name"": ""Pintarso Adijanto"", ""share_amount"": 17226920, ""share_percentage"": 0.34, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 882130761, ""share_percentage"": 17.6436, ""type"": ""More Than 5%""}, {""name"": ""Public (Foreign)"", ""share_amount"": 260372700, ""share_percentage"": 5.217, ""type"": ""More Than 5%""}, {""name"": ""Sawut Prima Permai Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.002, ""type"": null}, {""name"": ""Sinar Kapuas Kalbar Warkat"", ""share_amount"": 104150, ""share_percentage"": 0.002, ""type"": null}, {""name"": ""Sinar Nusantara Sdn Bhd."", ""share_amount"": 413611772, ""share_percentage"": 8.27, ""type"": ""More Than 5%""}, {""name"": ""Suparno Adijanto"", ""share_amount"": 7565664, ""share_percentage"": 0.15, ""type"": ""Commissioner""}, {""name"": ""Swandono Adijanto Warkat"", ""share_amount"": 8956821, ""share_percentage"": 0.1791, ""type"": ""More Than 5%""}, {""name"": ""Thomas Agap"", ""share_amount"": 208299, ""share_percentage"": 0.004, ""type"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 126670600, ""share_percentage"": 2.533, ""type"": ""More Than 5%""}, {""name"": ""Tri Ekasari Kalimantan Plywood"", ""share_amount"": 104150, ""share_percentage"": 0.0024, ""type"": null}, {""name"": ""Wimpi Salim"", ""share_amount"": 751296, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Winanto"", ""share_amount"": 297872, ""share_percentage"": 0.01, ""type"": ""Director""}]","[{""name"":""Pintarso Adijanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Agoes Soegiarto Soeparman"",""position"":""Director"",""affiliation"":false},{""name"":""Wimpi Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Winanto"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ge Luiyanto Yamin"",""position"":""Commissioner"",""independent"":true},{""name"":""Suparno Adijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wayne (Won Chil) Yu"",""position"":""Commissioner"",""independent"":false},{""name"":""Darma Putra Wati"",""position"":""Commissioner"",""independent"":true}]"
KLAS.JK,"[{""name"": ""Kurnyatjan Sakti Efendie"", ""share_amount"": 2731997395, ""share_percentage"": 74.96, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 912418580, ""share_percentage"": 25.04, ""type"": ""More Than 5%""}]","[{""name"":""Kurnyatjan Sakti Efendie"",""position"":""President Director"",""affiliation"":false},{""name"":""Novi Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Frederick Rompas"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nickolas Tjan Sakti Efendie"",""position"":""Commissioner"",""independent"":false}]"
KLBF.JK,"[{""name"": ""B. R. Irawati Setiady"", ""share_amount"": 21588000, ""share_percentage"": 0.05, ""type"": ""More Than 5%""}, {""name"": ""Bina Arta Charisma, PT"", ""share_amount"": 3844639040, ""share_percentage"": 8.21, ""type"": ""More Than 5%""}, {""name"": ""Diptanala Bahana, PT"", ""share_amount"": 4454807040, ""share_percentage"": 9.52, ""type"": ""More Than 5%""}, {""name"": ""Gira Sole Prima, PT"", ""share_amount"": 4824509485, ""share_percentage"": 10.31, ""type"": ""More Than 5%""}, {""name"": ""Ladang Ira Panen, PT"", ""share_amount"": 4903185740, ""share_percentage"": 10.47, ""type"": ""More Than 5%""}, {""name"": ""Lucasta Murni Cemerlang, PT"", ""share_amount"": 4439895440, ""share_percentage"": 9.48, ""type"": ""More Than 5%""}, {""name"": ""Mulialie"", ""share_amount"": 250045, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 18018690341, ""share_percentage"": 38.489999999999995, ""type"": ""More Than 5%""}, {""name"": ""Ronny Hadiana"", ""share_amount"": 92671007, ""share_percentage"": 0.2, ""type"": ""President Commisioner""}, {""name"": ""Santa Seha Sanadi, PT"", ""share_amount"": 4718121940, ""share_percentage"": 10.08, ""type"": ""More Than 5%""}, {""name"": ""Santoso Oen"", ""share_amount"": 42465032, ""share_percentage"": 0.09, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 1452568430, ""share_percentage"": 3.1, ""type"": ""More Than 5%""}]","[{""name"":""Bernadette Ruth Irawati Setiady"",""position"":""President Director"",""affiliation"":false},{""name"":""Sie Djohan"",""position"":""Director"",""affiliation"":false},{""name"":""Mulialie"",""position"":""Director"",""affiliation"":false},{""name"":""Jos Iwan Atmadjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Kartika Setiabudy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ronny Hadiana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Santoso Oen"",""position"":""Commissioner"",""independent"":false},{""name"":""Ferdinand Aryanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Rhenald Kasali"",""position"":""Commissioner"",""independent"":true},{""name"":""Herijanto Irawan"",""position"":""Commissioner"",""independent"":true}]"
KLIN.JK,"[{""name"": ""PT Digital Praja Makayasa"", ""share_amount"": 71724800, ""share_percentage"": 5.49, ""type"": ""More Than 5%""}, {""name"": ""PT Samico Capital Utama Mulia"", ""share_amount"": 857254398, ""share_percentage"": 65.56, ""type"": ""More Than 5%""}, {""name"": ""PT Widjaja Berkat Gemilang"", ""share_amount"": 255481802, ""share_percentage"": 19.54, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 123069330, ""share_percentage"": 9.41, ""type"": ""More Than 5%""}]","[{""name"":""Anggun Satriya Supanji"",""position"":""President Director"",""affiliation"":false},{""name"":""Sisse Paloma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhartatik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Puguh Rahardian"",""position"":""Commissioner"",""independent"":true}]"
KMDS.JK,"[{""name"": ""PT Dima Investindo"", ""share_amount"": 440000100, ""share_percentage"": 55.0, ""type"": ""More Than 5%""}, {""name"": ""PT Miki Ojisan Indomitra"", ""share_amount"": 169523811, ""share_percentage"": 21.19, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 190476089, ""share_percentage"": 23.81, ""type"": ""More Than 5%""}]","[{""name"":""Hengky Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Marjuky"",""position"":""Director"",""affiliation"":false},{""name"":""Charli"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Irianty Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Dion Amaury"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Laurens Nagajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Gunadi, M.Sc., Ak"",""position"":""Commissioner"",""independent"":true}]"
KMTR.JK,"[{""name"": ""Hsf (S) Pte Ltd"", ""share_amount"": 5134603987, ""share_percentage"": 62.5, ""type"": ""More Than 5%""}, {""name"": ""PT Triputra Persada Megatara"", ""share_amount"": 2464609474, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 616152918, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}]","[{""name"":""Martinus Subandi Sinarya"",""position"":""President Director"",""affiliation"":false},{""name"":""Jenny Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""Hendy Endarwan"",""position"":""Director"",""affiliation"":false},{""name"":""Ho Wai Leong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Toddy M. Sugoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Sandana Dass"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Ir. Hermanto Siregar, M.Ec"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Joenoes Supit"",""position"":""Commissioner"",""independent"":true},{""name"":""Donny F. Tomasoa"",""position"":""Commissioner"",""independent"":true},{""name"":""Leow Wei Chang"",""position"":""Commissioner"",""independent"":false},{""name"":""Sun, Heliang"",""position"":""Commissioner"",""independent"":false},{""name"":""Fan, Xiaohong"",""position"":""Commissioner"",""independent"":false}]"
