symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
TMAS.JK,PT Temas Tbk.,"Jl. Yos Sudarso (By Pass) Kav. 33, Sunter Jaya, Jakarta 14350",corp.sec@temasline.com,021-4302388,021-43938658,01.321.865.6-042.000,www.temas.id,2003-07-09,Main,32,Logistics & Deliveries,Logistics & Deliveries,PT. Adimitra Jasa Korpora,"[{'name': 'Faty Khusumo', 'type': 'President Director', 'share_amount': 341350000, 'share_percentage': 0.006}, {'name': 'Ganny Zheng', 'type': 'Director', 'share_amount': 228277250, 'share_percentage': 0.004}, {'name': 'Harto Khusumo', 'type': 'President Commissioner', 'share_amount': 12326600, 'share_percentage': 0.0002}, {'name': 'PT Temas Lestari', 'type': 'More Than 5%', 'share_amount': 47726381600, 'share_percentage': 0.8365}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 8490374550, 'share_percentage': 0.1488}, {'name': 'Sutikno Khusumo', 'type': 'More Than 5%', 'share_amount': 53800000, 'share_percentage': 0.0009}, {'name': 'Tiffany Khusumo', 'type': None, 'share_amount': 2055000, 'share_percentage': 0.0}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 182644000, 'share_percentage': 0.0032}, {'name': 'Wong Chau Lin', 'type': None, 'share_amount': 14291000, 'share_percentage': 0.0003}]","[{'name': 'Faty Khusumo', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ganny Zheng', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ricky Effendi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Widy Kiswanto', 'position': 'Director', 'affiliated': 'No'}, {'name': '', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Harto Khusumo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Alfred Natsir', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Theo Lekatompessy', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Theo Lekatompessy', 'position': 'Head of Audit Committee'}, {'name': 'Alfred Natsir', 'position': 'Member of Audit Committee'}, {'name': 'Ardi Dharmono', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:11:20+00:00
BUDI.JK,PT Budi Starch & Sweetener Tbk.,Wisma Budi Lantai 8-9. Jl H.R.Rasuna Said Kav C6,alice.yuliana@sungaibudi.com,021-5213383,"021-5213339, 5213392",01.221.127.2-054.000,http://www.budistarchsweetener.com,1995-05-08,Main,2,Processed Foods,Processed Foods,PT. Sinartama Gunita,"[{'name': 'PT Budi Delta Swakarya', 'type': 'More Than 5%', 'share_amount': 1487271833, 'share_percentage': 0.33058}, {'name': 'PT Sungai Budi', 'type': 'More Than 5%', 'share_amount': 1201296998, 'share_percentage': 0.26701}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 351875, 'share_percentage': 7e-05}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1810112656, 'share_percentage': 0.40234}]","[{'name': 'Santoso Winata', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Sudarmo Tasmin', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Djunaidi Nur', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Sugandhi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Oey Albert', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tan Anthony Sudirjo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Jason Winata', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Widarto', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Oey Alfred', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Daniel Kandinata', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Daniel Kandinata', 'position': 'Head of Audit Committee'}, {'name': 'Liesye Lestari', 'position': 'Member of Audit Committee'}, {'name': 'Yetty Semiawaty', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:34:11+00:00
DWGL.JK,PT Dwi Guna Laksana Tbk,"Sinarmas MSIG Tower Lantai 9, Jl. Jendral Sudirman Kav.21",corporate.secretary@dwigunalaksana.co.id,02180511142,02180511144,023033426731000,www.dwigunalaksana.co.id,2017-12-13,Development,18,Coal,Coal Distribution,PT. Sinartama Gunita,"[{'name': 'HAWTHORN-CAPITAL INVESTMENT PTE. LTD', 'type': 'More Than 5%', 'share_amount': 4489671120, 'share_percentage': 0.4852}, {'name': 'KPD SIMAS EQUITY FUND 2', 'type': 'More Than 5%', 'share_amount': 711785700, 'share_percentage': 0.0769}, {'name': 'PT Dian Ciptamas Agung', 'type': 'More Than 5%', 'share_amount': 899011380, 'share_percentage': 0.0972}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 558201024, 'share_percentage': 0.0603}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 2594151767, 'share_percentage': 0.2804}]","[{'name': 'Herman Fasikhin', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Hendra Winanto', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Robin Wahyudi Alim Utomo', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Tjipto Rijanto', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Tjipto Rijanto', 'position': 'Head of Audit Committee'}, {'name': 'Arydhian Basril Djamin', 'position': 'Member of Audit Committee'}, {'name': 'Sudimin Mina', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:34:40+00:00
JKSW.JK,Jakarta Kyoei Steel Works Tbk,"Jl. Rawa Teratai II No. 1 
Kawasan Industri Pulo Gadung
Jakarta",jkswtbk@yahoo.co.id,460-28-32,4602831,01.000.220.2-054.000,,1997-08-06,Watchlist,8,Construction Materials,Construction Materials,PT. Adimitra Jasa Korpora,"[{'name': 'DEVISI MULTI SEJAHTERA, PT', 'type': 'More Than 5%', 'share_amount': 45847000, 'share_percentage': 0.3056}, {'name': 'MATAHARI DIPTANUSA, PT', 'type': 'More Than 5%', 'share_amount': 43000000, 'share_percentage': 0.2867}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 10659500, 'share_percentage': 0.0711}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 50493500, 'share_percentage': 0.3366}]","[{'name': 'Harry Lasmono Hartawan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'The Kwen Ie ', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Arry Wicaksono', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'H. Sumedi', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Thee Ning Khong', 'position': 'President Commissioner', 'independent': 'No'}]","[{'name': 'H. Sumedi', 'position': 'Head of Audit Committee'}, {'name': 'Ben Ubeto', 'position': 'Member of Audit Committee'}, {'name': 'K.P. Irwan Kartawijaya', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:51:02+00:00
DYAN.JK,PT Dyandra Media International Tbk.,"Gedung Dyandra Jalan Johar No.9, Kel. Gondang dia, Kec. Menteng, Jakarta Pusat",corsec@dyandramedia.com,02153673111,02131996277,0024926057054000,www.dyandramedia.com,2013-03-25,Development,25,Commercial Services,Business Support Services,PT. Raya Saham Registra,"[{'name': 'Budi Yanto Lusli', 'type': 'More Than 5%', 'share_amount': 217311551, 'share_percentage': 0.0509}, {'name': 'Daswar Marpaung', 'type': 'President Director', 'share_amount': 500000, 'share_percentage': 0.0001}, {'name': 'Ery Erlangga', 'type': 'Director', 'share_amount': 450000, 'share_percentage': 0.0001}, {'name': 'Lilik Oetomo', 'type': 'President Commissioner', 'share_amount': 345000, 'share_percentage': 0.0001}, {'name': 'PT Mondial Investama Indonesia', 'type': 'More Than 5%', 'share_amount': 225104964, 'share_percentage': 0.0527}, {'name': 'PT Teletransmedia', 'type': 'More Than 5%', 'share_amount': 2199357269, 'share_percentage': 0.5147}, {'name': 'PT Yulie Sekuritas Indonesia Tbk', 'type': 'More Than 5%', 'share_amount': 283192500, 'share_percentage': 0.0663}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 116152375, 'share_percentage': 0.0272}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1009181846, 'share_percentage': 0.2361}, {'name': 'Rina RA. H. Radinal Maksum', 'type': 'More Than 5%', 'share_amount': 221118774, 'share_percentage': 0.0517}, {'name': 'Riyanthi Handayani', 'type': 'Director', 'share_amount': 250000, 'share_percentage': 0.0001}]","[{'name': 'Daswar Marpaung', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ery Erlangga', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Riyanthi Handayani', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Lilik Oetomo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Lo Stefanus', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Widi Krastawan', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Widi Krastawan', 'position': 'Head of Audit Committee'}, {'name': 'Ledya Akmal', 'position': 'Member of Audit Committee'}, {'name': 'Johanes Deddy Hermawan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:12:06+00:00
NTBK.JK,PT Nusatama Berkah Tbk,"Jl. Raya Narogong Km. 14
Pangkalan V, Bantar Gebang
Bekasi 17152 - Indonesia",corsec@nusatama.com,+62-21 825 0659,+62-21 825 0248,21.113.302.0-432.000,www.nusatama.com,2022-02-09,Development,5,Machinery,Construction Machinery & Heavy Vehicles,PT. Bima Registra,"[{'name': 'Hardianto Darjoto', 'type': None, 'share_amount': 250000, 'share_percentage': 0.0001}, {'name': 'Ikra Zama Dinnata', 'type': 'More Than 5%', 'share_amount': 355672100, 'share_percentage': 0.1317}, {'name': 'Ir. Bambang Susilo', 'type': 'More Than 5%', 'share_amount': 101929000, 'share_percentage': 0.0378}, {'name': 'Ir. Ismu Prasetyo', 'type': 'Director', 'share_amount': 143400, 'share_percentage': 0.0001}, {'name': 'Lia Marliana S.E.', 'type': 'More Than 5%', 'share_amount': 94322600, 'share_percentage': 0.0349}, {'name': 'PT Reborn Capital', 'type': 'More Than 5%', 'share_amount': 1400000000, 'share_percentage': 0.5185}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 747747777, 'share_percentage': 0.2769}]","[{'name': 'Ir. Bambang Susilo ', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ir. Ismu Prasetyo', 'position': 'Director', 'affiliated': 'No'}]","[{'name': ' Ir. Hilman Risan', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Hardiyanto Darjoto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Lia Marliana, S.E', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ir. Hilman Risan', 'position': 'President Commissioner', 'independent': 'No'}]","[{'name': 'Ir. Hilman Risan', 'position': 'Head of Audit Committee'}, {'name': 'Syahidul Anam', 'position': 'Member of Audit Committee'}, {'name': 'Tony Widharma', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:51:23+00:00
ALTO.JK,Tri Banyan Tirta Tbk,"Kp. Pasir Dalem RT.002 RW.002 Desa Babakan pari, Kecamatan Cidahu Kabupaten Sukabumi, Jawa Barat 43158",corsec@ALTOspringswater.com,(0266) 735 813 dan (021) 5300 689,(0266) 731 319 dan (021) 5301 620,01.761.303.5-054.000,www.ALTOspringswater.com,2012-07-10,Watchlist,2,Beverages,Soft Drinks,PT. Adimitra Jasa Korpora,"[{'name': 'Agung Salim', 'type': 'More Than 5%', 'share_amount': 2100000, 'share_percentage': 0.001}, {'name': 'Bhakti Salim', 'type': 'More Than 5%', 'share_amount': 46900000, 'share_percentage': 0.0214}, {'name': 'PT Fikasa Bintang Cemerlang', 'type': 'More Than 5%', 'share_amount': 798633308, 'share_percentage': 0.3644}, {'name': 'PT Tirtamas Anggada', 'type': 'More Than 5%', 'share_amount': 356130919, 'share_percentage': 0.1625}, {'name': 'PT Trimegah Sekuritas Indonesia, Tbk', 'type': 'More Than 5%', 'share_amount': 210832443, 'share_percentage': 0.0962}, {'name': 'Persero Danareksa,PT S/A PSC', 'type': 'More Than 5%', 'share_amount': 149437339, 'share_percentage': 0.0682}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 251500, 'share_percentage': 0.0001}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 627585049, 'share_percentage': 0.2862}]","[{'name': 'Huda Nardono', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Abubakarsyah Boetje', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Listiani Chandra Sekar', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Iman Kushardiman', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Iman Kushardiman', 'position': 'Head of Audit Committee'}, {'name': 'Imah Lastari', 'position': 'Member of Audit Committee'}, {'name': 'Marlina Susanty', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:22:36+00:00
PRAY.JK,PT Famon Awal Bros Sedaya Tbk,"Ruko Mega Grosir Cempaka Mas Blok N/21, Sumur Batu Kemayoran, Jakarta 10640",sekretaris.corp@primayahospital.com,(+62 21) 4290 0203/04,(+62 21) 428 70578,01.812.859.5-027.000,https://primayahospital.com/,2022-11-08,Development,23,Healthcare Providers,Healthcare Providers,PT. Datindo Entrycom,"[{'name': 'PT Awal Bros Citra Batam', 'type': 'More Than 5%', 'share_amount': 2420632176, 'share_percentage': 0.1734}, {'name': 'PT Famon Obor Maju', 'type': 'More Than 5%', 'share_amount': 6487215267, 'share_percentage': 0.4647}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1150659857, 'share_percentage': 0.0824}, {'name': 'The Northern Trust Company S/A Archipelago Investment PTE LTD', 'type': 'More Than 5%', 'share_amount': 3789358400, 'share_percentage': 0.2715}, {'name': 'Yos Effendi Susanto', 'type': 'President Commissioner', 'share_amount': 111556600, 'share_percentage': 0.008}]","[{'name': 'Arfan Awaloeddin', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Yoshen Danun', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Leona Agustine Karnali', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Yos Effendi Susanto', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Setya Handojo Singgih', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Setya Handojo Singgih', 'position': 'Head of Audit Committee'}, {'name': 'Aisyah Juliana', 'position': 'Member of Audit Committee'}, {'name': 'Arief Muharsyahbana', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:47:44+00:00
HOPE.JK,PT Harapan Duta Pertiwi Tbk.,"Kawasan Industri Purati Kencana Alam Kav. 23E
Jl. Raya Serang Km 18.8
Cikupa, Tangerang",corporatesecretary@hdp.co.id,(+62-21) 5940 8707,(+62-21) 5940 8708,,hdp.co.id,2021-05-24,Watchlist,5,Machinery,Construction Machinery & Heavy Vehicles,PT. Bima Registra,"[{'name': 'Bengawan Putra Investama, PT', 'type': 'More Than 5%', 'share_amount': 158898400, 'share_percentage': 0.0746}, {'name': 'PT Harapan Group Sukses', 'type': 'More Than 5%', 'share_amount': 1264750000, 'share_percentage': 0.5937}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 12750000, 'share_percentage': 0.006}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 693961803, 'share_percentage': 0.3257}]","[{'name': 'Kevin Jong', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ir. Nathan Octavian Wangsadirdja', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rusli Djuhana', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Adrianus Eka Putra', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Muhammad Sukri', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Lo Khie Pong', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Sihol Siagian', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Sihol Siagian', 'position': 'Head of Audit Committee'}, {'name': 'Boma Indra Ardiwardana', 'position': 'Member of Audit Committee'}, {'name': 'Dimas Raditya', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:22:51+00:00
SMLE.JK,PT Sinergi Multi Lestarindo Tbk,"Business Park Kebon Jeruk Blok I 5-6 
Jl. Raya Meruya Illir, Kav.88
Meruya Utara Kembangan 
Jakarta Barat 11620",corsec@ptsml.id,(021) 3006 7971,(021) 30067993,031019276035000,www.ptsml.id,2024-01-10,Development,8,Chemicals,Basic Chemicals,PT. Bima Registra,"[{'name': 'PT Sinergi Asia Corporindo', 'type': 'More Than 5%', 'share_amount': 1802380000, 'share_percentage': 0.7742}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 465625000, 'share_percentage': 0.2}, {'name': 'Tanti Royani', 'type': 'Director', 'share_amount': 30060000, 'share_percentage': 0.0129}, {'name': 'Yulia Rosaline', 'type': 'Director', 'share_amount': 30060000, 'share_percentage': 0.0129}]","[{'name': 'Siu Min', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Liawan Yusdianto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Yulia Rosaline', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tanti Royani', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Gunawan', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Halim Liawan', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Basa Sidabutar', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Basa Sidabutar', 'position': 'Head of Audit Committee'}, {'name': 'Yan Syafrin', 'position': 'Member of Audit Committee'}, {'name': 'Evie Feniyanti', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-07-16T18:17:21+00:00
